"time","der(h)","der(v)","g","e","h","v_new","v"
0.054,-0.52974,-9.81,5.69885e-317,5.96222e-315,0.985697,0,-0.52974
0.056,-0.54936,-9.81,0,6.66973e-315,0.984618,0,-0.54936
0.058,-0.56898,-9.81,9.81,3.70299e-317,0.9835,0,-0.56898
0.06,-0.5886,-9.81,1,0,0.982342,0,-0.5886
0.062,-0.60822,-9.81,0,6.69727e-315,0.981145,0,-0.60822
0.064,-0.62784,-9.81,6.69742e-315,6.6973e-315,0.979909,0,-0.62784
0.066,-0.64746,-9.81,6.69744e-315,0,0.978634,0,-0.64746
0.068,-0.66708,-9.81,9.88131e-324,2.92042e-308,0.977319,0,-0.66708
0.07,-0.6867,-9.81,0,3.39519e-313,0.975965,0,-0.6867
0.072,-0.70632,-9.81,-1.5499e-231,-4.21462e-270,0.974572,0,-0.70632
0.074,-0.72594,-9.81,2.97446e-315,2.97347e-315,0.97314,0,-0.72594
0.076,-0.74556,-9.81,8.11172e-315,1.73459e-314,0.971669,0,-0.74556
0.078,-0.76518,-9.81,6.69465e-315,8.50496e-315,0.970158,0,-0.76518
0.08,-0.7848,-9.81,6.69744e-315,0,0.968608,0,-0.7848
0.082,-0.80442,-9.81,6.69699e-315,6.69729e-315,0.967019,0,-0.80442
0.084,-0.82404,-9.81,7.90505e-321,5.66522e-315,0.96539,0,-0.82404
0.086,-0.84366,-9.81,6.69745e-315,1.97626e-323,0.963723,0,-0.84366
0.088,-0.86328,-9.81,6.69741e-315,6.74645e-315,0.962016,0,-0.86328
0.09,-0.8829,-9.81,0,5.6374e-315,0.960269,0,-0.8829
0.092,-0.90252,-9.81,-4.52512e-309,-1.43448e-231,0.958484,0,-0.90252
0.094,-0.92214,-9.81,4.24399e-314,2.97446e-315,0.956659,0,-0.92214
0.096,-0.94176,-9.81,1,7.74861e-304,0.954796,0,-0.94176
0.098,-0.96138,-9.81,1.18576e-322,6.69462e-315,0.952892,0,-0.96138
0.1,-0.981,-9.81,6.69746e-315,6.69729e-315,0.95095,0,-0.981
0.102,-1.00062,-9.81,5.11423e-315,6.69696e-315,0.948968,0,-1.00062
0.104,-1.02024,-9.81,8.50469e-315,6.36599e-314,0.946948,0,-1.02024
0.106,-1.03986,-9.81,0,6.6973e-315,0.944887,0,-1.03986
0.108,-1.05948,-9.81,2,6.6973e-315,0.942788,0,-1.05948
0.11,-1.0791,-9.81,9.88131e-324,6.36599e-314,0.940649,0,-1.0791
0.112,-1.09872,-9.81,-4.5566e-270,-1.43479e-231,0.938472,0,-1.09872
0.114,-1.11834,-9.81,6.69746e-315,5.69885e-317,0.936255,0,-1.11834
0.116,-1.13796,-9.81,5.60671e-315,0,0.933998,0,-1.13796
0.118,-1.15758,-9.81,4.15074e-317,0.7,0.931703,0,-1.15758
0.12,-1.1772,-9.81,0,1,0.929368,0,-1.1772
0.122,-1.19682,-9.81,6.69744e-315,0,0.926994,0,-1.19682
0.124,-1.21644,-9.81,6.69745e-315,6.69731e-315,0.924581,0,-1.21644
0.126,-1.23606,-9.81,0,6.69729e-315,0.922128,0,-1.23606
0.128,-1.25568,-9.81,5.56338e-309,9.88131e-324,0.919636,0,-1.25568
0.13,-1.2753,-9.81,3.39519e-313,0,0.917105,0,-1.2753
0.132,-1.29492,-9.81,-4.53598e-309,-1.43511e-231,0.914535,0,-1.29492
0.134,-1.31454,-9.81,1.4854e-313,2.97446e-315,0.911926,0,-1.31454
0.136,-1.33416,-9.81,6.36599e-314,8.11172e-315,0.909277,0,-1.33416
0.138,-1.35378,-9.81,1.18576e-322,6.69463e-315,0.906589,0,-1.35378
0.14,-1.3734,-9.81,8.34452e-308,6.69729e-315,0.903862,0,-1.3734
0.142,-1.39302,-9.81,2.18569e-312,6.69703e-315,0.901096,0,-1.39302
0.144,-1.41264,-9.81,0,1.13833e-320,0.89829,0,-1.41264
0.146,-1.43226,-9.81,0,6.69717e-315,0.895445,0,-1.43226
0.148,-1.45188,-9.81,8.505e-315,6.55668e-315,0.892561,0,-1.45188
0.15,-1.4715,-9.81,6.69204e-315,6.54822e-315,0.889637,0,-1.4715
0.152,-1.49112,-9.81,-4.55845e-270,-1.43542e-231,0.886675,0,-1.49112
0.154,-1.51074,-9.81,6.69746e-315,1.2732e-313,0.883673,0,-1.51074
0.156,-1.53036,-9.81,5.60671e-315,4.24399e-314,0.880632,0,-1.53036
0.158,-1.54998,-9.81,4.15074e-317,5.5933e-315,0.877552,0,-1.54998
0.16,-1.5696,-9.81,0,5.59331e-315,0.874432,0,-1.5696
0.162,-1.58922,-9.81,6.69742e-315,9.48929e-316,0.871273,0,-1.58922
0.164,-1.60884,-9.81,6.69744e-315,8.50496e-315,0.868075,0,-1.60884
0.166,-1.62846,-9.81,0,0,0.864838,0,-1.62846
0.168,-1.64808,-9.81,4.17271e-309,2,0.861561,0,-1.64808
0.17,-1.6677,-9.81,3.39519e-313,3.39519e-313,0.858245,0,-1.6677
0.172,-1.68732,-9.81,-4.54684e-309,-4.21924e-270,0.85489,0,-1.68732
0.174,-1.70694,-9.81,1.9098e-313,5.96223e-315,0.851496,0,-1.70694
0.176,-1.72656,-9.81,1,6.66973e-315,0.848063,0,-1.72656
0.178,-1.74618,-9.81,6.70203e-315,3.70299e-317,0.84459,0,-1.74618
0.18,-1.7658,-9.81,3.39519e-313,0,0.841078,0,-1.7658
0.182,-1.78542,-9.81,9.34598e-307,6.69729e-315,0.837527,0,-1.78542
0.184,-1.80504,-9.81,8.50496e-315,6.69731e-315,0.833936,0,-1.80504
0.186,-1.82466,-9.81,0,0,0.830307,0,-1.82466
0.188,-1.84428,-9.81,2,2.50322e-308,0.826638,0,-1.84428
0.19,-1.8639,-9.81,9.88131e-324,3.39519e-313,0.822929,0,-1.8639
0.192,-1.88352,-9.81,-4.55228e-309,-4.22017e-270,0.819182,0,-1.88352
0.194,-1.90314,-9.81,2.122e-314,6.69729e-315,0.815395,0,-1.90314
0.196,-1.92276,-9.81,2.47033e-323,2.97288e-315,0.81157,0,-1.92276
0.198,-1.94238,-9.81,1.18576e-322,1.63079e-315,0.807704,0,-1.94238
0.2,-1.962,-9.81,5.98274e-315,5.07388e-315,0.8038,0,-1.962
0.202,-1.98162,-9.81,5.98275e-315,6.69726e-315,0.799856,0,-1.98162
0.204,-2.00124,-9.81,5.98274e-315,6.69736e-315,0.795874,0,-2.00124
0.206,-2.02086,-9.81,0,0,0.791851,0,-2.02086
0.208,-2.04048,-9.81,8.505e-315,1.061e-313,0.78779,0,-2.04048
0.21,-2.0601,-9.81,6.69203e-315,3.39519e-313,0.783689,0,-2.0601
0.212,-2.07972,-9.81,-1.5521e-231,-4.22109e-270,0.77955,0,-2.07972
0.214,-2.09934,-9.81,2.97446e-315,6.69205e-315,0.775371,0,-2.09934
0.216,-2.11896,-9.81,3.01255,1.47695e-315,0.771152,0,-2.11896
0.218,-2.13858,-9.81,6.69465e-315,5.96016e-315,0.766895,0,-2.13858
0.22,-2.1582,-9.81,6.69744e-315,6.69736e-315,0.762598,0,-2.1582
0.222,-2.17782,-9.81,6.69699e-315,6.69726e-315,0.758262,0,-2.17782
0.224,-2.19744,-9.81,7.90505e-321,6.69735e-315,0.753887,0,-2.19744
0.226,-2.21706,-9.81,6.69745e-315,0,0.749472,0,-2.21706
0.228,-2.23668,-9.81,6.69745e-315,2,0.745018,0,-2.23668
0.23,-2.2563,-9.81,0,5.09279e-313,0.740525,0,-2.2563
0.232,-2.27592,-9.81,-1.55242e-231,-4.22202e-270,0.735993,0,-2.27592
0.234,-2.29554,-9.81,4.24399e-314,6.69461e-315,0.731422,0,-2.29554
0.236,-2.31516,-9.81,6.69703e-315,5.11423e-315,0.726811,0,-2.31516
0.238,-2.33478,-9.81,0,3.71464e-317,0.722161,0,-2.33478
0.24,-2.3544,-9.81,1.47559e-315,6.69732e-315,0.717472,0,-2.3544
0.242,-2.37402,-9.81,nan,6.69729e-315,0.712744,0,-2.37402
0.244,-2.39364,-9.81,0,5.11768e-315,0.707976,0,-2.39364
0.246,-2.41326,-9.81,5.60696e-315,0,0.703169,0,-2.41326
0.248,-2.43288,-9.81,2,6.95452e-309,0.698323,0,-2.43288
0.25,-2.4525,-9.81,5.96932e-315,3.46151e-313,0.693437,0,-2.4525
0.252,-2.47212,-9.81,-4.56307e-270,-1.43699e-231,0.688513,0,-2.47212
0.254,-2.49174,-9.81,6.69746e-315,2.97446e-315,0.683549,0,-2.49174
0.256,-2.51136,-9.81,2.97288e-315,1,0.678546,0,-2.51136
0.258,-2.53098,-9.81,1.63079e-315,6.69461e-315,0.673504,0,-2.53098
0.26,-2.5506,-9.81,6.69745e-315,6.6973e-315,0.668422,0,-2.5506
0.262,-2.57022,-9.81,6.69745e-315,6.69695e-315,0.663301,0,-2.57022
0.264,-2.58984,-9.81,2.97417e-315,7.90505e-321,0.658141,0,-2.58984
0.266,-2.60946,-9.81,0,6.69729e-315,0.652942,0,-2.60946
0.268,-2.62908,-9.81,1.061e-313,6.69729e-315,0.647703,0,-2.62908
0.27,-2.6487,-9.81,3.44824e-313,5.6374e-315,0.642425,0,-2.6487
0.272,-2.66832,-9.81,-4.57401e-309,-4.22387e-270,0.637108,0,-2.66832
0.274,-2.68794,-9.81,1.2732e-313,5.11697e-315,0.631752,0,-2.68794
0.276,-2.70756,-9.81,1.2732e-313,0,0.626357,0,-2.70756
0.278,-2.72718,-9.81,0,1.63504e-315,0.620922,0,-2.72718
0.28,-2.7468,-9.81,0.2,0,0.615448,0,-2.7468
0.282,-2.76642,-9.81,0.4,6.69736e-315,0.609935,0,-2.76642
0.284,-2.78604,-9.81,0.6,9.48927e-316,0.604382,0,-2.78604
0.286,-2.80566,-9.81,0.8,0,0.598791,0,-2.80566
0.288,-2.82528,-9.81,1,8.34471e-309,0.59316,0,-2.82528
0.29,-2.8449,-9.81,9.88131e-324,3.46151e-313,0.587489,0,-2.8449
0.292,-2.86452,-9.81,-4.57944e-309,-4.22479e-270,0.58178,0,-2.86452
0.294,-2.88414,-9.81,5.97315e-315,1.061e-313,0.576031,0,-2.88414
0.296,-2.90376,-9.81,5.97315e-315,1,0.570244,0,-2.90376
0.298,-2.92338,-9.81,5.97317e-315,6.70201e-315,0.564416,0,-2.92338
0.3,-2.943,-9.81,5.64718e-315,3.39519e-313,0.55855,0,-2.943
0.302,-2.96262,-9.81,5.6374e-315,3.16202e-322,0.552644,0,-2.96262
0.304,-2.98224,-9.81,5.94061e-315,8.50496e-315,0.5467,0,-2.98224
0.306,-3.00186,-9.81,3.60739e-313,0,0.540715,0,-3.00186
0.308,-3.02148,-9.81,5.66116e-315,2,0.534692,0,-3.02148
0.31,-3.0411,-9.81,6.54822e-315,5.6374e-315,0.528629,0,-3.0411
0.312,-3.06072,-9.81,-4.58487e-309,-4.22571e-270,0.522528,0,-3.06072
0.314,-3.08034,-9.81,2.3342e-313,5.11696e-315,0.516387,0,-3.08034
0.316,-3.09996,-9.81,1,0,0.510206,0,-3.09996
0.318,-3.11958,-9.81,1.18576e-322,1.63504e-315,0.503987,0,-3.11958
0.32,-3.1392,-9.81,1.60221e-306,0,0.497728,0,-3.1392
0.322,-3.15882,-9.81,4.45063e-308,6.69729e-315,0.49143,0,-3.15882
0.324,-3.17844,-9.81,2.52521e-312,9.48927e-316,0.485093,0,-3.17844
0.326,-3.19806,-9.81,0,0,0.478716,0,-3.19806
0.328,-3.21768,-9.81,4,8.34471e-309,0.4723,0,-3.21768
0.33,-3.2373,-9.81,0,3.46151e-313,0.465845,0,-3.2373
0.332,-3.25692,-9.81,-4.5903e-309,-4.22664e-270,0.459351,0,-3.25692
0.334,-3.27654,-9.81,2.122e-314,1.2732e-313,0.452818,0,-3.27654
0.336,-3.29616,-9.81,1,1,0.446245,0,-3.29616
0.338,-3.31578,-9.81,1.18576e-322,6.702e-315,0.439633,0,-3.31578
0.34,-3.3354,-9.81,5.98274e-315,3.39519e-313,0.432982,0,-3.3354
0.342,-3.35502,-9.81,5.98273e-315,0.4,0.426292,0,-3.35502
0.344,-3.37464,-9.81,5.98275e-315,8.50496e-315,0.419562,0,-3.37464
0.346,-3.39426,-9.81,0,0,0.412793,0,-3.39426
0.348,-3.41388,-9.81,2,2,0.405985,0,-3.41388
0.35,-3.4335,-9.81,0,6.69462e-315,0.399137,0,-3.4335
0.352,-3.45312,-9.81,-1.5543e-231,-2.59664e-309,0.392251,0,-3.45312
0.354,-3.47274,-9.81,2.97446e-315,0,0.385325,0,-3.47274
0.356,-3.49236,-9.81,7.17716e-314,1.2732e-313,0.37836,0,-3.49236
0.358,-3.51198,-9.81,6.69465e-315,1.18576e-322,0.371356,0,-3.51198
0.36,-3.5316,-9.81,6.69744e-315,5.66118e-315,0.364312,0,-3.5316
0.362,-3.55122,-9.81,6.69699e-315,6.69547e-315,0.357229,0,-3.55122
0.364,-3.57084,-9.81,7.90505e-321,6.67213e-315,0.350107,0,-3.57084
0.366,-3.59046,-9.81,6.69745e-315,5.93157e-315,0.342946,0,-3.59046
0.368,-3.61008,-9.81,6.69745e-315,0,0.335745,0,-3.61008
0.37,-3.6297,-9.81,0,6.69729e-315,0.328505,0,-3.6297
0.372,-3.64932,-9.81,-4.60117e-309,-1.43888e-231,0.321226,0,-3.64932
0.374,-3.66894,-9.81,1.2732e-313,2.97446e-315,0.313908,0,-3.66894
0.376,-3.68856,-9.81,1,0.2,0.306551,0,-3.68856
0.378,-3.70818,-9.81,6.70204e-315,6.69463e-315,0.299154,0,-3.70818
0.38,-3.7278,-9.81,3.39519e-313,6.6973e-315,0.291718,0,-3.7278
0.382,-3.74742,-9.81,3.16202e-322,6.69696e-315,0.284243,0,-3.74742
0.384,-3.76704,-9.81,8.50496e-315,1.13833e-320,0.276728,0,-3.76704
0.386,-3.78666,-9.81,0,6.69731e-315,0.269175,0,-3.78666
0.388,-3.80628,-9.81,2,6.55665e-315,0.261582,0,-3.80628
0.39,-3.8259,-9.81,9.88131e-324,0,0.253949,0,-3.8259
0.392,-3.84552,-9.81,-4.56954e-270,-1.43919e-231,0.246278,0,-3.84552
0.394,-3.86514,-9.81,6.69746e-315,2.97446e-315,0.238567,0,-3.86514
0.396,-3.88476,-9.81,1.47695e-315,1,0.230818,0,-3.88476
0.398,-3.90438,-9.81,6.697e-315,6.69463e-315,0.223028,0,-3.90438
0.4,-3.924,-9.81,0,6.6973e-315,0.2152,0,-3.924
0.402,-3.94362,-9.81,6.69742e-315,6.69703e-315,0.207332,0,-3.94362
0.404,-3.96324,-9.81,6.69745e-315,7.90505e-321,0.199426,0,-3.96324
0.406,-3.98286,-9.81,0,6.69729e-315,0.191479,0,-3.98286
0.408,-4.00248,-9.81,0.55,6.6973e-315,0.183494,0,-4.00248
0.41,-4.0221,-9.81,5.09279e-313,6.69202e-315,0.175469,0,-4.0221
0.412,-4.04172,-9.81,-1.55525e-231,-4.23034e-270,0.167406,0,-4.04172
0.414,-4.06134,-9.81,2.97446e-315,4.94066e-324,0.159303,0,-4.06134
0.416,-4.08096,-9.81,2.93317e-314,1,0.15116,0,-4.08096
0.418,-4.10058,-9.81,6.69465e-315,6.70202e-315,0.142979,0,-4.10058
0.42,-4.1202,-9.81,6.69745e-315,3.39519e-313,0.134758,0,-4.1202
0.422,-4.13982,-9.81,6.697e-315,2.122e-314,0.126498,0,-4.13982
0.424,-4.15944,-9.81,2.122e-314,8.50496e-315,0.118199,0,-4.15944
0.426,-4.17906,-9.81,6.69744e-315,0,0.10986,0,-4.17906
0.428,-4.19868,-9.81,6.69744e-315,2,0.101482,0,-4.19868
0.43,-4.2183,-9.81,5.60487e-315,6.69731e-315,0.0930655,0,-4.2183
0.432,-4.23792,-9.81,-4.61746e-309,-4.23126e-270,0.0846093,0,-4.23792
0.434,-4.25754,-9.81,2.122e-314,5.67202e-315,0.0761138,0,-4.25754
0.436,-4.27716,-9.81,1,6.36599e-314,0.0675791,0,-4.27716
0.438,-4.29678,-9.81,1.18576e-322,4.94066e-324,0.0590052,0,-4.29678
0.44,-4.3164,-9.81,5.98273e-315,3.39519e-313,0.050392,0,-4.3164
0.442,-4.33602,-9.81,3.16202e-322,20,0.0417396,0,-4.33602
0.444,-4.35564,-9.81,8.50496e-315,9.88131e-324,0.0330479,0,-4.35564
0.446,-4.37526,-9.81,0,5.60703e-315,0.024317,0,-4.37526
0.448,-4.39488,-9.81,2,6.69691e-315,0.0155469,0,-4.39488
0.45,-4.4145,-9.81,0,6.36599e-313,0.0067375,0,-4.4145
0.451524,-4.42945,-9.81,-4.6229e-309,-1.44014e-231,-1.00042e-10,0,-4.42945
0.451524,3.10061,-9.81,4.24399e-314,2.97446e-315,-1.00042e-10,3.10061,3.10061
0.451524,3.10061,-9.81,1,3.01255,1.00002e-10,3.10061,3.10061
0.451524,3.10061,-9.81,2.97409e-315,6.69464e-315,1.00002e-10,3.10061,3.10061
0.452,3.09594,-9.81,3.39519e-313,6.6973e-315,0.00147589,3.10061,3.09594
0.454,3.07632,-9.81,3.16202e-322,6.69705e-315,0.00764815,3.10061,3.07632
0.456,3.0567,-9.81,8.50496e-315,7.90505e-321,0.0137812,3.10061,3.0567
0.458,3.03708,-9.81,0,6.6973e-315,0.019875,3.10061,3.03708
0.46,3.01746,-9.81,2,5.96114e-315,0.0259295,3.10061,3.01746
0.462,2.99784,-9.81,6.69203e-315,6.69206e-315,0.0319448,3.10061,2.99784
0.464,2.97822,-9.81,-4.62833e-309,-1.44045e-231,0.0379208,3.10061,2.97822
0.466,2.9586,-9.81,1.2732e-313,2.97446e-315,0.0438577,3.10061,2.9586
0.468,2.93898,-9.81,0,14.0475,0.0497552,3.10061,2.93898
0.47,2.91936,-9.81,6.70205e-315,6.69464e-315,0.0556136,3.10061,2.91936
0.472,2.89974,-9.81,3.39519e-313,6.6973e-315,0.0614327,3.10061,2.89974
0.474,2.88012,-9.81,3.16202e-322,6.69703e-315,0.0672125,3.10061,2.88012
0.476,2.8605,-9.81,8.50496e-315,7.90505e-321,0.0729532,3.10061,2.8605
0.478,2.84088,-9.81,0,6.69733e-315,0.0786545,3.10061,2.84088
0.48,2.82126,-9.81,2,6.6973e-315,0.0843167,3.10061,2.82126
0.482,2.80164,-9.81,0,1.01856e-312,0.0899396,3.10061,2.80164
0.484,2.78202,-9.81,-4.63376e-309,-1.44077e-231,0.0955232,3.10061,2.78202
0.486,2.7624,-9.81,4.24399e-314,2.97446e-315,0.101068,3.10061,2.7624
0.488,2.74278,-9.81,1,2.93317e-314,0.106573,3.10061,2.74278
0.49,2.72316,-9.81,2.97409e-315,6.69463e-315,0.112039,3.10061,2.72316
0.492,2.70354,-9.81,3.39519e-313,6.6973e-315,0.117465,3.10061,2.70354
0.494,2.68392,-9.81,3.16202e-322,6.69703e-315,0.122853,3.10061,2.68392
0.496,2.6643,-9.81,8.50496e-315,2.122e-314,0.128201,3.10061,2.6643
0.498,2.64468,-9.81,0,5.62737e-315,0.13351,3.10061,2.64468
0.5,2.62506,-9.81,2,6.69729e-315,0.13878,3.10061,2.62506
0.502,2.60544,-9.81,0,5.94038e-315,0.14401,3.10061,2.60544
0.504,2.58582,-9.81,-4.63919e-309,-1.44108e-231,0.149202,3.10061,2.58582
0.506,2.5662,-9.81,2.122e-314,2.97446e-315,0.154354,3.10061,2.5662
0.508,2.54658,-9.81,2.47033e-323,8.11172e-315,0.159466,3.10061,2.54658
0.51,2.52696,-9.81,1.18576e-322,6.69461e-315,0.16454,3.10061,2.52696
0.512,2.50734,-9.81,5.98274e-315,6.6973e-315,0.169574,3.10061,2.50734
0.514,2.48772,-9.81,2.122e-314,6.69693e-315,0.174569,3.10061,2.48772
0.516,2.4681,-9.81,8.50496e-315,7.90505e-321,0.179525,3.10061,2.4681
0.518,2.44848,-9.81,0,6.6973e-315,0.184442,3.10061,2.44848
0.52,2.42886,-9.81,2,6.69731e-315,0.189319,3.10061,2.42886
0.522,2.40924,-9.81,0,5.6374e-315,0.194157,3.10061,2.40924
0.524,2.38962,-9.81,-4.64463e-309,-4.23588e-270,0.198956,3.10061,2.38962
0.526,2.37,-9.81,8.50485e-315,4.94066e-324,0.203716,3.10061,2.37
0.528,2.35038,-9.81,5.60698e-315,1,0.208436,3.10061,2.35038
0.53,2.33076,-9.81,8.50496e-315,6.53471e-315,0.213117,3.10061,2.33076
0.532,2.31114,-9.81,8.505e-315,3.39519e-313,0.217759,3.10061,2.31114
0.534,2.29152,-9.81,0,3.16202e-322,0.222362,3.10061,2.29152
0.536,2.2719,-9.81,0,8.50496e-315,0.226925,3.10061,2.2719
0.538,2.25228,-9.81,0,0,0.231449,3.10061,2.25228
0.54,2.23266,-9.81,8.505e-315,2,0.235934,3.10061,2.23266
0.542,2.21304,-9.81,6.69205e-315,9.88131e-324,0.24038,3.10061,2.21304
0.544,2.19342,-9.81,-4.65006e-309,-1.44171e-231,0.244786,3.10061,2.19342
0.546,2.1738,-9.81,0,2.97446e-315,0.249154,3.10061,2.1738
0.548,2.15418,-9.81,1,7.74861e-304,0.253482,3.10061,2.15418
0.55,2.13456,-9.81,2.9741e-315,6.69463e-315,0.25777,3.10061,2.13456
0.552,2.11494,-9.81,3.39519e-313,6.6973e-315,0.26202,3.10061,2.11494
0.554,2.09532,-9.81,3.16202e-322,6.69702e-315,0.26623,3.10061,2.09532
0.556,2.0757,-9.81,8.50496e-315,7.7486e-304,0.270401,3.10061,2.0757
0.558,2.05608,-9.81,0,6.6973e-315,0.274533,3.10061,2.05608
0.56,2.03646,-9.81,2,6.69731e-315,0.278625,3.10061,2.03646
0.562,2.01684,-9.81,5.60487e-315,5.94038e-315,0.282679,3.10061,2.01684
0.564,1.99722,-9.81,-4.57786e-270,-1.44202e-231,0.286693,3.10061,1.99722
0.566,1.9776,-9.81,6.69746e-315,2.97446e-315,0.290668,3.10061,1.9776
0.568,1.95798,-9.81,5.60671e-315,14.0475,0.294603,3.10061,1.95798
0.57,1.93836,-9.81,4.15074e-317,6.69461e-315,0.2985,3.10061,1.93836
0.572,1.91874,-9.81,0,6.6973e-315,0.302357,3.10061,1.91874
0.574,1.89912,-9.81,6.69745e-315,6.69695e-315,0.306175,3.10061,1.89912
0.576,1.8795,-9.81,5.95494e-315,7.90505e-321,0.309953,3.10061,1.8795
0.578,1.85988,-9.81,0,6.69731e-315,0.313693,3.10061,1.85988
0.58,1.84026,-9.81,5.56338e-309,6.6973e-315,0.317393,3.10061,1.84026
0.582,1.82064,-9.81,3.46151e-313,6.54822e-315,0.321054,3.10061,1.82064
0.584,1.80102,-9.81,-1.55808e-231,-4.23865e-270,0.324675,3.10061,1.80102
0.586,1.7814,-9.81,5.69885e-317,5.67202e-315,0.328258,3.10061,1.7814
0.588,1.76178,-9.81,0,0,0.331801,3.10061,1.76178
0.59,1.74216,-9.81,0,0,0.335305,3.10061,1.74216
0.592,1.72254,-9.81,1,3.39519e-313,0.338769,3.10061,1.72254
0.594,1.70292,-9.81,3.10061,30,0.342195,3.10061,1.70292
0.596,1.6833,-9.81,6.53795e-315,9.88131e-324,0.345581,3.10061,1.6833
0.598,1.66368,-9.81,5.9653e-315,5.60702e-315,0.348928,3.10061,1.66368
0.6,1.64406,-9.81,2.49997e-321,6.6969e-315,0.352236,3.10061,1.64406
0.602,1.62444,-9.81,9.88131e-324,2.3342e-313,0.355504,3.10061,1.62444
0.604,1.60482,-9.81,-4.57971e-270,-2.66123e-212,0.358734,3.10061,1.60482
0.606,1.5852,-9.81,6.69746e-315,3.60739e-313,0.361924,3.10061,1.5852
0.608,1.56558,-9.81,1.47695e-315,6.36599e-314,0.365074,3.10061,1.56558
0.61,1.54596,-9.81,6.697e-315,1.18576e-322,0.368186,3.10061,1.54596
0.612,1.52634,-9.81,0,9.34604e-307,0.371258,3.10061,1.52634
0.614,1.50672,-9.81,6.69744e-315,1.7801e-306,0.374291,3.10061,1.50672
0.616,1.4871,-9.81,2.97418e-315,1.6021e-306,0.377285,3.10061,1.4871
0.618,1.46748,-9.81,0,1.24612e-306,0.38024,3.10061,1.46748
0.62,1.44786,-9.81,0.55,1.22383e-307,0.383155,3.10061,1.44786
0.622,1.42824,-9.81,5.09279e-313,6.69179e-315,0.386031,3.10061,1.42824
0.624,1.40862,-9.81,-1.55871e-231,-1.44297e-231,0.388868,3.10061,1.40862
0.626,1.389,-9.81,2.97446e-315,1.2732e-313,0.391666,3.10061,1.389
0.628,1.36938,-9.81,2.93317e-314,4.24399e-314,0.394424,3.10061,1.36938
0.63,1.34976,-9.81,6.69463e-315,5.5933e-315,0.397143,3.10061,1.34976
0.632,1.33014,-9.81,6.69745e-315,5.5933e-315,0.399823,3.10061,1.33014
0.634,1.31052,-9.81,6.69699e-315,9.48929e-316,0.402464,3.10061,1.31052
0.636,1.2909,-9.81,2.122e-314,7.7486e-304,0.405065,3.10061,1.2909
0.638,1.27128,-9.81,6.69744e-315,7.7486e-304,0.407627,3.10061,1.27128
0.64,1.25166,-9.81,6.69744e-315,7.7486e-304,0.41015,3.10061,1.25166
0.642,1.23204,-9.81,0,1.08223e-312,0.412634,3.10061,1.23204
0.644,1.21242,-9.81,-1.55902e-231,-4.24143e-270,0.415078,3.10061,1.21242
0.646,1.1928,-9.81,2.122e-314,5.60703e-315,0.417484,3.10061,1.1928
0.648,1.17318,-9.81,6.697e-315,6.69691e-315,0.41985,3.10061,1.17318
0.65,1.15356,-9.81,0,2.122e-314,0.422176,3.10061,1.15356
0.652,1.13394,-9.81,1.47559e-315,4.24399e-314,0.424464,3.10061,1.13394
0.654,1.11432,-9.81,0,2.97466e-315,0.426712,3.10061,1.11432
