"time","der(h)","der(v)","v","v_new"
0.136,-1.33416,-9.81,-1.33416,0
0.138,-1.35378,-9.81,-1.35378,0
0.14,-1.3734,-9.81,-1.3734,0
0.142,-1.39302,-9.81,-1.39302,0
0.144,-1.41264,-9.81,-1.41264,0
0.146,-1.43226,-9.81,-1.43226,0
0.148,-1.45188,-9.81,-1.45188,0
0.15,-1.4715,-9.81,-1.4715,0
0.152,-1.49112,-9.81,-1.49112,0
0.154,-1.51074,-9.81,-1.51074,0
0.156,-1.53036,-9.81,-1.53036,0
0.158,-1.54998,-9.81,-1.54998,0
0.16,-1.5696,-9.81,-1.5696,0
0.162,-1.58922,-9.81,-1.58922,0
0.164,-1.60884,-9.81,-1.60884,0
0.166,-1.62846,-9.81,-1.62846,0
0.168,-1.64808,-9.81,-1.64808,0
0.17,-1.6677,-9.81,-1.6677,0
0.172,-1.68732,-9.81,-1.68732,0
0.174,-1.70694,-9.81,-1.70694,0
0.176,-1.72656,-9.81,-1.72656,0
0.178,-1.74618,-9.81,-1.74618,0
0.18,-1.7658,-9.81,-1.7658,0
0.182,-1.78542,-9.81,-1.78542,0
0.184,-1.80504,-9.81,-1.80504,0
0.186,-1.82466,-9.81,-1.82466,0
0.188,-1.84428,-9.81,-1.84428,0
0.19,-1.8639,-9.81,-1.8639,0
0.192,-1.88352,-9.81,-1.88352,0
0.194,-1.90314,-9.81,-1.90314,0
0.196,-1.92276,-9.81,-1.92276,0
0.198,-1.94238,-9.81,-1.94238,0
0.2,-1.962,-9.81,-1.962,0
0.202,-1.98162,-9.81,-1.98162,0
0.204,-2.00124,-9.81,-2.00124,0
0.206,-2.02086,-9.81,-2.02086,0
0.208,-2.04048,-9.81,-2.04048,0
0.21,-2.0601,-9.81,-2.0601,0
0.212,-2.07972,-9.81,-2.07972,0
0.214,-2.09934,-9.81,-2.09934,0
0.216,-2.11896,-9.81,-2.11896,0
0.218,-2.13858,-9.81,-2.13858,0
0.22,-2.1582,-9.81,-2.1582,0
0.222,-2.17782,-9.81,-2.17782,0
0.224,-2.19744,-9.81,-2.19744,0
0.226,-2.21706,-9.81,-2.21706,0
0.228,-2.23668,-9.81,-2.23668,0
0.23,-2.2563,-9.81,-2.2563,0
0.232,-2.27592,-9.81,-2.27592,0
0.234,-2.29554,-9.81,-2.29554,0
0.236,-2.31516,-9.81,-2.31516,0
0.238,-2.33478,-9.81,-2.33478,0
0.24,-2.3544,-9.81,-2.3544,0
0.242,-2.37402,-9.81,-2.37402,0
0.244,-2.39364,-9.81,-2.39364,0
0.246,-2.41326,-9.81,-2.41326,0
0.248,-2.43288,-9.81,-2.43288,0
0.25,-2.4525,-9.81,-2.4525,0
0.252,-2.47212,-9.81,-2.47212,0
0.254,-2.49174,-9.81,-2.49174,0
0.256,-2.51136,-9.81,-2.51136,0
0.258,-2.53098,-9.81,-2.53098,0
0.26,-2.5506,-9.81,-2.5506,0
0.262,-2.57022,-9.81,-2.57022,0
0.264,-2.58984,-9.81,-2.58984,0
0.266,-2.60946,-9.81,-2.60946,0
0.268,-2.62908,-9.81,-2.62908,0
0.27,-2.6487,-9.81,-2.6487,0
0.272,-2.66832,-9.81,-2.66832,0
0.274,-2.68794,-9.81,-2.68794,0
0.276,-2.70756,-9.81,-2.70756,0
0.278,-2.72718,-9.81,-2.72718,0
0.28,-2.7468,-9.81,-2.7468,0
0.282,-2.76642,-9.81,-2.76642,0
0.284,-2.78604,-9.81,-2.78604,0
0.286,-2.80566,-9.81,-2.80566,0
0.288,-2.82528,-9.81,-2.82528,0
0.29,-2.8449,-9.81,-2.8449,0
0.292,-2.86452,-9.81,-2.86452,0
0.294,-2.88414,-9.81,-2.88414,0
0.296,-2.90376,-9.81,-2.90376,0
0.298,-2.92338,-9.81,-2.92338,0
0.3,-2.943,-9.81,-2.943,0
0.302,-2.96262,-9.81,-2.96262,0
0.304,-2.98224,-9.81,-2.98224,0
0.306,-3.00186,-9.81,-3.00186,0
0.308,-3.02148,-9.81,-3.02148,0
0.31,-3.0411,-9.81,-3.0411,0
0.312,-3.06072,-9.81,-3.06072,0
0.314,-3.08034,-9.81,-3.08034,0
0.316,-3.09996,-9.81,-3.09996,0
0.318,-3.11958,-9.81,-3.11958,0
0.32,-3.1392,-9.81,-3.1392,0
0.322,-3.15882,-9.81,-3.15882,0
0.324,-3.17844,-9.81,-3.17844,0
0.326,-3.19806,-9.81,-3.19806,0
0.328,-3.21768,-9.81,-3.21768,0
0.33,-3.2373,-9.81,-3.2373,0
0.332,-3.25692,-9.81,-3.25692,0
0.334,-3.27654,-9.81,-3.27654,0
0.336,-3.29616,-9.81,-3.29616,0
0.338,-3.31578,-9.81,-3.31578,0
0.34,-3.3354,-9.81,-3.3354,0
0.342,-3.35502,-9.81,-3.35502,0
0.344,-3.37464,-9.81,-3.37464,0
0.346,-3.39426,-9.81,-3.39426,0
0.348,-3.41388,-9.81,-3.41388,0
0.35,-3.4335,-9.81,-3.4335,0
0.352,-3.45312,-9.81,-3.45312,0
0.354,-3.47274,-9.81,-3.47274,0
0.356,-3.49236,-9.81,-3.49236,0
0.358,-3.51198,-9.81,-3.51198,0
0.36,-3.5316,-9.81,-3.5316,0
0.362,-3.55122,-9.81,-3.55122,0
0.364,-3.57084,-9.81,-3.57084,0
0.366,-3.59046,-9.81,-3.59046,0
0.368,-3.61008,-9.81,-3.61008,0
0.37,-3.6297,-9.81,-3.6297,0
0.372,-3.64932,-9.81,-3.64932,0
0.374,-3.66894,-9.81,-3.66894,0
0.376,-3.68856,-9.81,-3.68856,0
0.378,-3.70818,-9.81,-3.70818,0
0.38,-3.7278,-9.81,-3.7278,0
0.382,-3.74742,-9.81,-3.74742,0
0.384,-3.76704,-9.81,-3.76704,0
0.386,-3.78666,-9.81,-3.78666,0
0.388,-3.80628,-9.81,-3.80628,0
0.39,-3.8259,-9.81,-3.8259,0
0.392,-3.84552,-9.81,-3.84552,0
0.394,-3.86514,-9.81,-3.86514,0
0.396,-3.88476,-9.81,-3.88476,0
0.398,-3.90438,-9.81,-3.90438,0
0.4,-3.924,-9.81,-3.924,0
0.402,-3.94362,-9.81,-3.94362,0
0.404,-3.96324,-9.81,-3.96324,0
0.406,-3.98286,-9.81,-3.98286,0
0.408,-4.00248,-9.81,-4.00248,0
0.41,-4.0221,-9.81,-4.0221,0
0.412,-4.04172,-9.81,-4.04172,0
0.414,-4.06134,-9.81,-4.06134,0
0.416,-4.08096,-9.81,-4.08096,0
0.418,-4.10058,-9.81,-4.10058,0
0.42,-4.1202,-9.81,-4.1202,0
0.422,-4.13982,-9.81,-4.13982,0
0.424,-4.15944,-9.81,-4.15944,0
0.426,-4.17906,-9.81,-4.17906,0
0.428,-4.19868,-9.81,-4.19868,0
0.43,-4.2183,-9.81,-4.2183,0
0.432,-4.23792,-9.81,-4.23792,0
0.434,-4.25754,-9.81,-4.25754,0
0.436,-4.27716,-9.81,-4.27716,0
0.438,-4.29678,-9.81,-4.29678,0
0.44,-4.3164,-9.81,-4.3164,0
0.442,-4.33602,-9.81,-4.33602,0
0.444,-4.35564,-9.81,-4.35564,0
0.446,-4.37526,-9.81,-4.37526,0
0.448,-4.39488,-9.81,-4.39488,0
0.45,-4.4145,-9.81,-4.4145,0
0.451524,-4.42945,-9.81,-4.42945,0
0.451524,3.10061,-9.81,3.10061,3.10061
0.451524,3.10061,-9.81,3.10061,3.10061
0.451524,3.10061,-9.81,3.10061,3.10061
0.452,3.09594,-9.81,3.09594,3.10061
0.454,3.07632,-9.81,3.07632,3.10061
0.456,3.0567,-9.81,3.0567,3.10061
0.458,3.03708,-9.81,3.03708,3.10061
0.46,3.01746,-9.81,3.01746,3.10061
0.462,2.99784,-9.81,2.99784,3.10061
0.464,2.97822,-9.81,2.97822,3.10061
0.466,2.9586,-9.81,2.9586,3.10061
0.468,2.93898,-9.81,2.93898,3.10061
0.47,2.91936,-9.81,2.91936,3.10061
0.472,2.89974,-9.81,2.89974,3.10061
0.474,2.88012,-9.81,2.88012,3.10061
0.476,2.8605,-9.81,2.8605,3.10061
0.478,2.84088,-9.81,2.84088,3.10061
0.48,2.82126,-9.81,2.82126,3.10061
0.482,2.80164,-9.81,2.80164,3.10061
0.484,2.78202,-9.81,2.78202,3.10061
0.486,2.7624,-9.81,2.7624,3.10061
0.488,2.74278,-9.81,2.74278,3.10061
0.49,2.72316,-9.81,2.72316,3.10061
0.492,2.70354,-9.81,2.70354,3.10061
0.494,2.68392,-9.81,2.68392,3.10061
0.496,2.6643,-9.81,2.6643,3.10061
0.498,2.64468,-9.81,2.64468,3.10061
0.5,2.62506,-9.81,2.62506,3.10061
0.502,2.60544,-9.81,2.60544,3.10061
0.504,2.58582,-9.81,2.58582,3.10061
0.506,2.5662,-9.81,2.5662,3.10061
0.508,2.54658,-9.81,2.54658,3.10061
0.51,2.52696,-9.81,2.52696,3.10061
0.512,2.50734,-9.81,2.50734,3.10061
0.514,2.48772,-9.81,2.48772,3.10061
0.516,2.4681,-9.81,2.4681,3.10061
0.518,2.44848,-9.81,2.44848,3.10061
0.52,2.42886,-9.81,2.42886,3.10061
0.522,2.40924,-9.81,2.40924,3.10061
0.524,2.38962,-9.81,2.38962,3.10061
0.526,2.37,-9.81,2.37,3.10061
0.528,2.35038,-9.81,2.35038,3.10061
0.53,2.33076,-9.81,2.33076,3.10061
0.532,2.31114,-9.81,2.31114,3.10061
0.534,2.29152,-9.81,2.29152,3.10061
0.536,2.2719,-9.81,2.2719,3.10061
0.538,2.25228,-9.81,2.25228,3.10061
0.54,2.23266,-9.81,2.23266,3.10061
0.542,2.21304,-9.81,2.21304,3.10061
0.544,2.19342,-9.81,2.19342,3.10061
0.546,2.1738,-9.81,2.1738,3.10061
0.548,2.15418,-9.81,2.15418,3.10061
0.55,2.13456,-9.81,2.13456,3.10061
0.552,2.11494,-9.81,2.11494,3.10061
0.554,2.09532,-9.81,2.09532,3.10061
0.556,2.0757,-9.81,2.0757,3.10061
0.558,2.05608,-9.81,2.05608,3.10061
0.56,2.03646,-9.81,2.03646,3.10061
0.562,2.01684,-9.81,2.01684,3.10061
0.564,1.99722,-9.81,1.99722,3.10061
0.566,1.9776,-9.81,1.9776,3.10061
0.568,1.95798,-9.81,1.95798,3.10061
0.57,1.93836,-9.81,1.93836,3.10061
0.572,1.91874,-9.81,1.91874,3.10061
0.574,1.89912,-9.81,1.89912,3.10061
0.576,1.8795,-9.81,1.8795,3.10061
0.578,1.85988,-9.81,1.85988,3.10061
0.58,1.84026,-9.81,1.84026,3.10061
0.582,1.82064,-9.81,1.82064,3.10061
0.584,1.80102,-9.81,1.80102,3.10061
0.586,1.7814,-9.81,1.7814,3.10061
0.588,1.76178,-9.81,1.76178,3.10061
0.59,1.74216,-9.81,1.74216,3.10061
0.592,1.72254,-9.81,1.72254,3.10061
0.594,1.70292,-9.81,1.70292,3.10061
0.596,1.6833,-9.81,1.6833,3.10061
0.598,1.66368,-9.81,1.66368,3.10061
0.6,1.64406,-9.81,1.64406,3.10061
0.602,1.62444,-9.81,1.62444,3.10061
0.604,1.60482,-9.81,1.60482,3.10061
0.606,1.5852,-9.81,1.5852,3.10061
0.608,1.56558,-9.81,1.56558,3.10061
0.61,1.54596,-9.81,1.54596,3.10061
0.612,1.52634,-9.81,1.52634,3.10061
0.614,1.50672,-9.81,1.50672,3.10061
0.616,1.4871,-9.81,1.4871,3.10061
0.618,1.46748,-9.81,1.46748,3.10061
0.62,1.44786,-9.81,1.44786,3.10061
0.622,1.42824,-9.81,1.42824,3.10061
0.624,1.40862,-9.81,1.40862,3.10061
0.626,1.389,-9.81,1.389,3.10061
0.628,1.36938,-9.81,1.36938,3.10061
0.63,1.34976,-9.81,1.34976,3.10061
0.632,1.33014,-9.81,1.33014,3.10061
0.634,1.31052,-9.81,1.31052,3.10061
0.636,1.2909,-9.81,1.2909,3.10061
0.638,1.27128,-9.81,1.27128,3.10061
0.64,1.25166,-9.81,1.25166,3.10061
0.642,1.23204,-9.81,1.23204,3.10061
0.644,1.21242,-9.81,1.21242,3.10061
0.646,1.1928,-9.81,1.1928,3.10061
0.648,1.17318,-9.81,1.17318,3.10061
0.65,1.15356,-9.81,1.15356,3.10061
0.652,1.13394,-9.81,1.13394,3.10061
0.654,1.11432,-9.81,1.11432,3.10061
0.656,1.0947,-9.81,1.0947,3.10061
0.658,1.07508,-9.81,1.07508,3.10061
0.66,1.05546,-9.81,1.05546,3.10061
0.662,1.03584,-9.81,1.03584,3.10061
0.664,1.01622,-9.81,1.01622,3.10061
0.666,0.9966,-9.81,0.9966,3.10061
0.668,0.97698,-9.81,0.97698,3.10061
0.67,0.95736,-9.81,0.95736,3.10061
0.672,0.93774,-9.81,0.93774,3.10061
0.674,0.91812,-9.81,0.91812,3.10061
0.676,0.8985,-9.81,0.8985,3.10061
0.678,0.87888,-9.81,0.87888,3.10061
0.68,0.85926,-9.81,0.85926,3.10061
0.682,0.83964,-9.81,0.83964,3.10061
0.684,0.82002,-9.81,0.82002,3.10061
0.686,0.8004,-9.81,0.8004,3.10061
0.688,0.78078,-9.81,0.78078,3.10061
0.69,0.76116,-9.81,0.76116,3.10061
0.692,0.74154,-9.81,0.74154,3.10061
0.694,0.72192,-9.81,0.72192,3.10061
0.696,0.7023,-9.81,0.7023,3.10061
0.698,0.68268,-9.81,0.68268,3.10061
0.7,0.66306,-9.81,0.66306,3.10061
0.702,0.64344,-9.81,0.64344,3.10061
0.704,0.62382,-9.81,0.62382,3.10061
0.706,0.6042,-9.81,0.6042,3.10061
0.708,0.58458,-9.81,0.58458,3.10061
0.71,0.56496,-9.81,0.56496,3.10061
0.712,0.54534,-9.81,0.54534,3.10061
0.714,0.52572,-9.81,0.52572,3.10061
0.716,0.5061,-9.81,0.5061,3.10061
0.718,0.48648,-9.81,0.48648,3.10061
0.72,0.46686,-9.81,0.46686,3.10061
0.722,0.44724,-9.81,0.44724,3.10061
0.724,0.42762,-9.81,0.42762,3.10061
0.726,0.408,-9.81,0.408,3.10061
0.728,0.38838,-9.81,0.38838,3.10061
0.73,0.36876,-9.81,0.36876,3.10061
0.732,0.34914,-9.81,0.34914,3.10061
0.734,0.32952,-9.81,0.32952,3.10061
0.736,0.3099,-9.81,0.3099,3.10061
0.738,0.29028,-9.81,0.29028,3.10061
0.74,0.27066,-9.81,0.27066,3.10061
0.742,0.25104,-9.81,0.25104,3.10061
0.744,0.23142,-9.81,0.23142,3.10061
0.746,0.2118,-9.81,0.2118,3.10061
0.748,0.19218,-9.81,0.19218,3.10061
0.75,0.17256,-9.81,0.17256,3.10061
0.752,0.15294,-9.81,0.15294,3.10061
0.754,0.13332,-9.81,0.13332,3.10061
0.756,0.1137,-9.81,0.1137,3.10061
0.758,0.0940798,-9.81,0.0940798,3.10061
0.76,0.0744598,-9.81,0.0744598,3.10061
0.762,0.0548398,-9.81,0.0548398,3.10061
0.764,0.0352198,-9.81,0.0352198,3.10061
0.766,0.0155998,-9.81,0.0155998,3.10061
0.768,-0.00402024,-9.81,-0.00402024,3.10061
0.77,-0.0236402,-9.81,-0.0236402,3.10061
0.772,-0.0432602,-9.81,-0.0432602,3.10061
0.774,-0.0628802,-9.81,-0.0628802,3.10061
0.776,-0.0825002,-9.81,-0.0825002,3.10061
0.778,-0.10212,-9.81,-0.10212,3.10061
0.78,-0.12174,-9.81,-0.12174,3.10061
0.782,-0.14136,-9.81,-0.14136,3.10061
0.784,-0.16098,-9.81,-0.16098,3.10061
0.786,-0.1806,-9.81,-0.1806,3.10061
0.788,-0.20022,-9.81,-0.20022,3.10061
0.79,-0.21984,-9.81,-0.21984,3.10061
0.792,-0.23946,-9.81,-0.23946,3.10061
0.794,-0.25908,-9.81,-0.25908,3.10061
0.796,-0.2787,-9.81,-0.2787,3.10061
0.798,-0.29832,-9.81,-0.29832,3.10061
0.8,-0.31794,-9.81,-0.31794,3.10061
0.802,-0.33756,-9.81,-0.33756,3.10061
0.804,-0.35718,-9.81,-0.35718,3.10061
0.806,-0.3768,-9.81,-0.3768,3.10061
0.808,-0.39642,-9.81,-0.39642,3.10061
0.81,-0.41604,-9.81,-0.41604,3.10061
0.812,-0.43566,-9.81,-0.43566,3.10061
0.814,-0.45528,-9.81,-0.45528,3.10061
0.816,-0.4749,-9.81,-0.4749,3.10061
0.818,-0.49452,-9.81,-0.49452,3.10061
0.82,-0.51414,-9.81,-0.51414,3.10061
0.822,-0.53376,-9.81,-0.53376,3.10061
0.824,-0.55338,-9.81,-0.55338,3.10061
0.826,-0.573,-9.81,-0.573,3.10061
0.828,-0.59262,-9.81,-0.59262,3.10061
0.83,-0.61224,-9.81,-0.61224,3.10061
0.832,-0.63186,-9.81,-0.63186,3.10061
0.834,-0.65148,-9.81,-0.65148,3.10061
0.836,-0.6711,-9.81,-0.6711,3.10061
0.838,-0.69072,-9.81,-0.69072,3.10061
0.84,-0.71034,-9.81,-0.71034,3.10061
0.842,-0.72996,-9.81,-0.72996,3.10061
0.844,-0.74958,-9.81,-0.74958,3.10061
0.846,-0.7692,-9.81,-0.7692,3.10061
0.848,-0.78882,-9.81,-0.78882,3.10061
0.85,-0.80844,-9.81,-0.80844,3.10061
0.852,-0.82806,-9.81,-0.82806,3.10061
0.854,-0.84768,-9.81,-0.84768,3.10061
0.856,-0.8673,-9.81,-0.8673,3.10061
0.858,-0.88692,-9.81,-0.88692,3.10061
0.86,-0.90654,-9.81,-0.90654,3.10061
0.862,-0.92616,-9.81,-0.92616,3.10061
0.864,-0.94578,-9.81,-0.94578,3.10061
0.866,-0.9654,-9.81,-0.9654,3.10061
0.868,-0.98502,-9.81,-0.98502,3.10061
0.87,-1.00464,-9.81,-1.00464,3.10061
0.872,-1.02426,-9.81,-1.02426,3.10061
0.874,-1.04388,-9.81,-1.04388,3.10061
0.876,-1.0635,-9.81,-1.0635,3.10061
0.878,-1.08312,-9.81,-1.08312,3.10061
0.88,-1.10274,-9.81,-1.10274,3.10061
0.882,-1.12236,-9.81,-1.12236,3.10061
0.884,-1.14198,-9.81,-1.14198,3.10061
0.886,-1.1616,-9.81,-1.1616,3.10061
0.888,-1.18122,-9.81,-1.18122,3.10061
0.89,-1.20084,-9.81,-1.20084,3.10061
0.892,-1.22046,-9.81,-1.22046,3.10061
0.894,-1.24008,-9.81,-1.24008,3.10061
0.896,-1.2597,-9.81,-1.2597,3.10061
0.898,-1.27932,-9.81,-1.27932,3.10061
0.9,-1.29894,-9.81,-1.29894,3.10061
0.902,-1.31856,-9.81,-1.31856,3.10061
0.904,-1.33818,-9.81,-1.33818,3.10061
0.906,-1.3578,-9.81,-1.3578,3.10061
0.908,-1.37742,-9.81,-1.37742,3.10061
0.91,-1.39704,-9.81,-1.39704,3.10061
0.912,-1.41666,-9.81,-1.41666,3.10061
0.914,-1.43628,-9.81,-1.43628,3.10061
0.916,-1.4559,-9.81,-1.4559,3.10061
0.918,-1.47552,-9.81,-1.47552,3.10061
0.92,-1.49514,-9.81,-1.49514,3.10061
0.922,-1.51476,-9.81,-1.51476,3.10061
0.924,-1.53438,-9.81,-1.53438,3.10061
0.926,-1.554,-9.81,-1.554,3.10061
0.928,-1.57362,-9.81,-1.57362,3.10061
0.93,-1.59324,-9.81,-1.59324,3.10061
0.932,-1.61286,-9.81,-1.61286,3.10061
0.934,-1.63248,-9.81,-1.63248,3.10061
0.936,-1.6521,-9.81,-1.6521,3.10061
0.938,-1.67172,-9.81,-1.67172,3.10061
0.94,-1.69134,-9.81,-1.69134,3.10061
0.942,-1.71096,-9.81,-1.71096,3.10061
0.944,-1.73058,-9.81,-1.73058,3.10061
0.946,-1.7502,-9.81,-1.7502,3.10061
0.948,-1.76982,-9.81,-1.76982,3.10061
0.95,-1.78944,-9.81,-1.78944,3.10061
0.952,-1.80906,-9.81,-1.80906,3.10061
0.954,-1.82868,-9.81,-1.82868,3.10061
0.956,-1.8483,-9.81,-1.8483,3.10061
0.958,-1.86792,-9.81,-1.86792,3.10061
0.96,-1.88754,-9.81,-1.88754,3.10061
0.962,-1.90716,-9.81,-1.90716,3.10061
0.964,-1.92678,-9.81,-1.92678,3.10061
0.966,-1.9464,-9.81,-1.9464,3.10061
0.968,-1.96602,-9.81,-1.96602,3.10061
0.97,-1.98564,-9.81,-1.98564,3.10061
0.972,-2.00526,-9.81,-2.00526,3.10061
0.974,-2.02488,-9.81,-2.02488,3.10061
0.976,-2.0445,-9.81,-2.0445,3.10061
0.978,-2.06412,-9.81,-2.06412,3.10061
0.98,-2.08374,-9.81,-2.08374,3.10061
0.982,-2.10336,-9.81,-2.10336,3.10061
0.984,-2.12298,-9.81,-2.12298,3.10061
0.986,-2.1426,-9.81,-2.1426,3.10061
0.988,-2.16222,-9.81,-2.16222,3.10061
0.99,-2.18184,-9.81,-2.18184,3.10061
0.992,-2.20146,-9.81,-2.20146,3.10061
0.994,-2.22108,-9.81,-2.22108,3.10061
0.996,-2.2407,-9.81,-2.2407,3.10061
0.998,-2.26032,-9.81,-2.26032,3.10061
1,-2.27994,-9.81,-2.27994,3.10061
1,-2.27994,-9.81,-2.27994,3.10061
